# Morelli, D., J. Hermans, C. Beetz, W.S. Woo, G.L. Harris, C. Taylor, in Silicon Carbide and Related Materials Eds. Spencer, M.G., et al., Institute of Physics Conference Series N137, 1993, 313-316.
# T [K], Therm Cond [W/cm/K]
#
7.72408e+0  2.08574e-1
8.25443e+0  2.38535e-1
8.66307e+0  2.77754e-1
9.25807e+0  3.32215e-1
1.00742e+1  3.60014e-1
1.08971e+1  4.66767e-1
1.25959e+1  5.99618e-1
1.38735e+1  7.70427e-1
1.59401e+1  1.03511e+0
1.76629e+1  1.26029e+0
2.05401e+1  1.66309e+0
2.31755e+1  2.02474e+0
2.69510e+1  2.74471e+0
3.15306e+1  3.55750e+0
3.91820e+1  4.69330e+0
4.75286e+1  5.92086e+0
5.26630e+1  6.53192e+0
6.38804e+1  7.95010e+0
7.51804e+1  8.38414e+0
9.56963e+1  8.83918e+0
1.18188e+2  8.59755e+0
1.42479e+2  7.44323e+0
1.62688e+2  6.50329e+0
1.91447e+2  5.48126e+0
2.32179e+2  4.22319e+0
2.76532e+2  3.34281e+0
